file_number,column,non_null_pct,non_null_count,rows_in_file
262859,2.8 Il PTOF prevede una rete di coordinamento fra istituzioni scolastiche e formative per facilitare eventuali passaggi orizzontali tra i percorsi presenti sul territorio? ,100.0,13,13
262859,3.1 Per prepararsi a svolgere il suo ruolo di docente tutor ha seguito corsi sull’orientamento? ,100.0,13,13
262859,3.2 Indichi i corsi (per un massimo di tre) [ente organizzatore del corso (indicare denominazione università/ente/centro di formazione etc.)],76.92,10,13
262859,3.2 Indichi i corsi (per un massimo di tre) [titolo del corso],76.92,10,13
262859,"3.2 Indichi i corsi (per un massimo di tre) [tipologia (master, specializzazione, perfezionamento etc.)]",69.23,9,13
262859,3.2 Indichi i corsi (per un massimo di tre) [durata (indicare in ore)],69.23,9,13
262859,3.2 Indichi i corsi (per un massimo di tre) [anno di conseguimento ],76.92,10,13
262859,3.2 Indichi i corsi (per un massimo di tre) [ente organizzatore del corso (indicare denominazione università/ente/centro di formazione ecc.)],53.85,7,13
262859,3.2 Indichi i corsi (per un massimo di tre) [titolo del corso].1,46.15,6,13
262859,"3.2 Indichi i corsi (per un massimo di tre) [tipologia (master, specializzazione, perfezionamento etc.)].1",38.46,5,13
262859,3.2 Indichi i corsi (per un massimo di tre) [durata (indicare in ore)].1,38.46,5,13
262859,3.2 Indichi i corsi (per un massimo di tre) [anno di conseguimento ].1,46.15,6,13
262859,3.2 Indichi i corsi (per un massimo di tre) [ente organizzatore del corso (indicare denominazione università/ente/centro di formazione ecc.)].1,7.69,1,13
262859,3.2 Indichi i corsi (per un massimo di tre) [titolo del corso].2,15.38,2,13
262859,"3.2 Indichi i corsi (per un massimo di tre) [tipologia (master, specializzazione, perfezionamento etc.)].2",7.69,1,13
262859,3.2 Indichi i corsi (per un massimo di tre) [durata (indicare in ore)].2,7.69,1,13
262859,3.2 Indichi i corsi (per un massimo di tre) [anno di conseguimento ].2,15.38,2,13
262859,"3.3.Il/I corso/i le ha consentito di approfondire conoscenze e/o sviluppare competenze dal punto di vista [teorico (paradigmi, teorie, autori)]",92.31,12,13
262859,3.3.Il/I corso/i le ha consentito di approfondire conoscenze e/o sviluppare competenze dal punto di vista [metodologico (strategie didattiche)],92.31,12,13
262859,3.3.Il/I corso/i le ha consentito di approfondire conoscenze e/o sviluppare competenze dal punto di vista [operativo (strumenti e pratiche)],92.31,12,13
262859,"3.4 Per prepararsi a svolgere il suo ruolo, ha avuto la possibilità di approfondire                                                                      [i materiali messi a disposizione sulla piattaforma UNICA del MIM]",100.0,13,13
262859,"3.4 Per prepararsi a svolgere il suo ruolo, ha avuto la possibilità di approfondire                                                                      [attività di orientamento finalizzate a studi e carriere professionali nelle discipline STEM]",100.0,13,13
262859,"3.4 Per prepararsi a svolgere il suo ruolo, ha avuto la possibilità di approfondire                                                                      [questioni legate allo sviluppo del sistema di formazione terziaria degli ITS Academy]",100.0,13,13
262859,"3.4 Per prepararsi a svolgere il suo ruolo, ha avuto la possibilità di approfondire                                                                      [questioni legate al disagio e all’abbandono scolastico]",100.0,13,13
262859,"3.4 Per prepararsi a svolgere il suo ruolo, ha avuto la possibilità di approfondire                                                                      [questioni legate alla disabilità (DSA, BES etc.)]",100.0,13,13
262859,"3.4 Per prepararsi a svolgere il suo ruolo, ha avuto la possibilità di approfondire                                                                      [questioni legate alla digitalizzazione]",100.0,13,13
262859,"3.4 Per prepararsi a svolgere il suo ruolo, ha avuto la possibilità di approfondire                                                                      [questioni legate all’utilizzo di metodologie didattiche innovative]",100.0,13,13
262859,3.5 Ritiene che le linee guida sull’orientamento (decreto ministerale n. 328/22) esprimano con chiarezza [l’impianto metodologico da seguire per lo sviluppo di azioni di orientamento efficaci],100.0,13,13
262859,3.5 Ritiene che le linee guida sull’orientamento (decreto ministerale n. 328/22) esprimano con chiarezza [il percorso di formazione richiesto ai docenti tutor e ai docenti orientatori],100.0,13,13
262859,3.5 Ritiene che le linee guida sull’orientamento (decreto ministerale n. 328/22) esprimano con chiarezza [il modo in cui articolare progetti di didattica orientativa/moduli curricolari per l’orientamento],100.0,13,13
262859,3.5 Ritiene che le linee guida sull’orientamento (decreto ministerale n. 328/22) esprimano con chiarezza [il modo in cui certificare le competenze chiave utili all’orientamento nella prospettiva dell’apprendimento permanente ],100.0,13,13
262859,3.5 Ritiene che le linee guida sull’orientamento (decreto ministerale n. 328/22) esprimano con chiarezza [la funzione dell’ePortfolio come strumento di accompagnamento dal I grado fino al termine del II grado],100.0,13,13
262859,3.5 Ritiene che le linee guida sull’orientamento (decreto ministerale n. 328/22) esprimano con chiarezza [la modalità in cui effettuare il monitoraggio relativo all’attuazione delle linee guida ],100.0,13,13
262859,3.5 Ritiene che le linee guida sull’orientamento (decreto ministerale n. 328/22) esprimano con chiarezza [],0.0,0,13
262859,3.6 La sua scuola fa riferimento a specifici modelli di orientamento? ,100.0,13,13
262859,3.7 A quali (indicare autori e modelli)? ,38.46,5,13
262859,"3.8 Le pratiche di orientamento nella sua scuola fanno riferimento ad attività di tipo [informativo, ovvero centrato sulle offerte formative post-diploma (indirizzi universitari, scuole di formazione professionale, richieste dal mondo del lavoro, indicazioni sui profili professionali emergenti)]",46.15,6,13
262859,"3.8 Le pratiche di orientamento nella sua scuola fanno riferimento ad attività di tipo [psicodiagnostico, ovvero centrato sulla diagnosi di caratteristiche e tratti peculiari della personalità che possano orientare le scelte universitarie o lavorative]",46.15,6,13
262859,"3.8 Le pratiche di orientamento nella sua scuola fanno riferimento ad attività di tipo [formativo, ovvero centrato sulla progettazione di un intervento didattico curriculare che tenga conto degli apprendimenti formali, non formali e informali dello studente e lo accompagni nella costruzione del percorso di vita ]",46.15,6,13
262859,"3.8 Le pratiche di orientamento nella sua scuola fanno riferimento ad attività di tipo [attività di tipo consulenziale, ovvero sostegno individuale alla progettualità formativa e professionale]",46.15,6,13
262859,3.9 Quanto spesso la scuola organizza le seguenti attività di orientamento? [Giornate di vita universitaria presso gli atenei],100.0,13,13
262859,3.9 Quanto spesso la scuola organizza le seguenti attività di orientamento? [Giornate di presentazione dell’offerta universitaria – salone dello studente],100.0,13,13
262859,3.9 Quanto spesso la scuola organizza le seguenti attività di orientamento? [Interventi di docenti universitari],100.0,13,13
262859,3.9 Quanto spesso la scuola organizza le seguenti attività di orientamento? [Interventi di esperti del mondo del lavoro ],100.0,13,13
262859,3.9 Quanto spesso la scuola organizza le seguenti attività di orientamento? [Interventi di esperti di ambito psicodiagnostico ],100.0,13,13
262859,3.9 Quanto spesso la scuola organizza le seguenti attività di orientamento? [Interventi di esperti nell'ambito del counseling psico-pedagogico],100.0,13,13
262859,3.9 Quanto spesso la scuola organizza le seguenti attività di orientamento? [Progettazione di interventi di didattica disciplinare con fini orientativi],100.0,13,13
262859,3.9 Quanto spesso la scuola organizza le seguenti attività di orientamento? [Progettazione di interventi di didattica interdisciplinare con fini orientativi],100.0,13,13
262859,"3.9 Quanto spesso la scuola organizza le seguenti attività di orientamento? [Interventi di docenti di istituti dell'Alta formazione artistica, musicale e coreutica]",100.0,13,13
262859,"3.10 Per migliorare le competenze di orientamento degli studenti, quanto ritiene efficaci le seguenti attività per la sua scuola? [Giornate di vita universitaria presso gli istituti di istruzione secondaria]",100.0,13,13
262859,"3.10 Per migliorare le competenze di orientamento degli studenti, quanto ritiene efficaci le seguenti attività per la sua scuola? [Interventi di esperti del mondo del lavoro ]",100.0,13,13
262859,"3.10 Per migliorare le competenze di orientamento degli studenti, quanto ritiene efficaci le seguenti attività per la sua scuola? [Interventi di esperti nell' ambito del counseling psicopedagogico]",100.0,13,13
262859,"3.10 Per migliorare le competenze di orientamento degli studenti, quanto ritiene efficaci le seguenti attività per la sua scuola? [Interventi di esperti di ambito psicodiagnostico]",100.0,13,13
262859,"3.10 Per migliorare le competenze di orientamento degli studenti, quanto ritiene efficaci le seguenti attività per la sua scuola? [Affiancamento, da parte del docente tutor e/o del docente orientatore per un orientamento personalizzato]",100.0,13,13
262859,"3.10 Per migliorare le competenze di orientamento degli studenti, quanto ritiene efficaci le seguenti attività per la sua scuola? [Progettazione di interventi di didattica disciplinare con fini orientativi]",100.0,13,13
262859,"3.10 Per migliorare le competenze di orientamento degli studenti, quanto ritiene efficaci le seguenti attività per la sua scuola? [Progettazione di interventi di didattica interdisciplinare con fini orientativi]",100.0,13,13
262859,"3.10 Per migliorare le competenze di orientamento degli studenti, quanto ritiene efficaci le seguenti attività per la sua scuola? [Interventi orientativi per la costruzione della storia formativa e culturale dello studente (ePortfolio, bilancio di competenze etc.)]",100.0,13,13
262859,3.11 Nella sua scuola attualmente le attività di orientamento sono gestite prevalentemente [dal docente tutor e/o dal docente orientatore],100.0,13,13
262859,3.11 Nella sua scuola attualmente le attività di orientamento sono gestite prevalentemente [dal docente tutor affiancato da altri docenti		],100.0,13,13
262859,3.11 Nella sua scuola attualmente le attività di orientamento sono gestite prevalentemente [dai docenti coordinati dal docente tutor e/o dal docente orientatore],100.0,13,13
262859,3.11 Nella sua scuola attualmente le attività di orientamento sono gestite prevalentemente [da tutti i docenti coordinati dal docente tutor e/o dal docente orientatore],100.0,13,13
262859,3.12 Ritiene che la riforma sull'orientamento abbia influito positivamente su:     [formazione continua ],100.0,13,13
262859,3.12 Ritiene che la riforma sull'orientamento abbia influito positivamente su:     [sviluppo professionale],100.0,13,13
262859,3.12 Ritiene che la riforma sull'orientamento abbia influito positivamente su:     [retribuzione],100.0,13,13
262859,3.12 Ritiene che la riforma sull'orientamento abbia influito positivamente su:     [riconoscimento ruolo professionale],100.0,13,13
262859,3.12 Ritiene che la riforma sull'orientamento abbia influito positivamente su:     [interesse personale],100.0,13,13
262859,3.12 Ritiene che la riforma sull'orientamento abbia influito positivamente su:     [collaborazione con le famiglie degli studenti],100.0,13,13
262859,3.12 Ritiene che la riforma sull'orientamento abbia influito positivamente su:     [collaborazione professionali con altri docenti-tutor e/o docenti orientatori],100.0,13,13
262859,3.12 Ritiene che la riforma sull'orientamento abbia influito positivamente su:     [rapporto con gli studenti],100.0,13,13
262859,"3.12 Ritiene che la riforma sull'orientamento abbia influito positivamente su:     [interazione con gli enti presenti nel territorio (centri per l'impiego, centri per l'orientamento, scuole, CPIA)]",100.0,13,13
262859,3.12 Ritiene che la riforma sull'orientamento abbia influito positivamente su:     [incremento delle relazioni professionali],100.0,13,13
262859,3.13 Ritiene che il docente tutor/docente orientatore possa avvalersi del confronto con l’università per     [aggiornamenti sulle più recenti teorie sull’orientamento],100.0,13,13
262859,3.13 Ritiene che il docente tutor/docente orientatore possa avvalersi del confronto con l’università per     [aggiornamenti sulle più recenti metodologie orientative],100.0,13,13
262859,3.13 Ritiene che il docente tutor/docente orientatore possa avvalersi del confronto con l’università per     [aggiornamenti sui più recenti strumenti per l’orientamento],100.0,13,13
262859,3.13 Ritiene che il docente tutor/docente orientatore possa avvalersi del confronto con l’università per     [condivisione di esperienze sul campo],100.0,13,13
262859,3.13 Ritiene che il docente tutor/docente orientatore possa avvalersi del confronto con l’università per     [condivisione di problematiche e confronto su possibili soluzioni],100.0,13,13
